HOEDANIGHEID;HOED_OMS;Hoedanigheidgroep;DATUM_STATUS;STATUS
F021;golffrequentie tussen 205 en 215 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F022;golffrequentie tussen 215 en 225 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F023;golffrequentie tussen 225 en 235 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F024;golffrequentie tussen 235 en 245 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F025;golffrequentie tussen 245 en 255 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F026;golffrequentie tussen 255 en 265 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F027;golffrequentie tussen 265 en 275 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F028;golffrequentie tussen 275 en 285 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F029;golffrequentie tussen 285 en 295 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F030;golffrequentie tussen 295 en 305 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F031;golffrequentie tussen 305 en 315 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F032;golffrequentie tussen 315 en 325 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F033;golffrequentie tussen 325 en 335 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F034;golffrequentie tussen 335 en 345 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F035;golffrequentie tussen 345 en 355 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F036;golffrequentie tussen 355 en 365 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F037;golffrequentie tussen 365 en 375 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F038;golffrequentie tussen 375 en 385 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F039;golffrequentie tussen 385 en 395 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F040;golffrequentie tussen 395 en 405 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F041;golffrequentie tussen 405 en 415 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F042;golffrequentie tussen 415 en 425 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F043;golffrequentie tussen 425 en 435 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F044;golffrequentie tussen 435 en 445 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F045;golffrequentie tussen 445 en 455 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F046;golffrequentie tussen 455 en 465 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F047;golffrequentie tussen 465 en 475 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F048;golffrequentie tussen 475 en 485 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F049;golffrequentie tussen 485 en 495 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F050;golffrequentie tussen 495 en 505 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F050-100;golffrequentie tussen 500 en 1000 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F051;golffrequentie tussen 505 en 515 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F052;golffrequentie tussen 515 en 525 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
F100;golffrequentie tussen 995 en 1005 mHz;GolffrequentieKlasse;28-10-2014;Gepubliceerd
GE-M;Geslacht-Man;BiologischKenmerk;10-6-2011;Gepubliceerd
GE-V;Geslacht-Vrouw;BiologischKenmerk;10-6-2011;Gepubliceerd
H3;uitgedrukt in Tritium;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
HALVWTKL;halve waterkolom;ReferentieVlak;10-6-2011;Gepubliceerd
HAT;t.o.v. Highest Astronomical Tide;ReferentieVlak;10-6-2011;Gepubliceerd
HAc;uitgedrukt in azijnzuur;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
HCO3;uitgedrukt in Bicarbonaat;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
HOOGPL;t.o.v. hoog peil;ReferentieVlak;18-1-2012;Gepubliceerd
HOOGTRF;hoog tarief;HoedanigheidFractieBasis;10-6-2011;Gepubliceerd
I-TEQ;uitgedrukt in I-TEQ;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
I-TEQdg;uitgedrukt in I-TEQ / drooggewicht;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
INSU;In situ;niet gebruiken;16-3-2013;Gepubliceerd
K2O;uitgedrukt in kaliumoxide;HoedanigheidEquivalent;21-1-2014;Gepubliceerd
K2Odg;uitgedrukt in Kaliumoxide / drooggewicht;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
KAARTNDN;t.o.v. kaart Noorden;ReferentieRichting;10-6-2011;Gepubliceerd
KCldg;uitgedrukt in Kaliumchloride / drooggewicht;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
KELLBSG;t.o.v. Kelly Bushing;ReferentieVlak;10-6-2011;Gepubliceerd
KL5;uitgedrukt in 5 klassen;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
KVE;uitgedrukt in kolonie vormende eenheden;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
L250nm;gemeten bij golflengte 250 nm;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
L254nm;gemeten bij golflengte 254 nm;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
L380nm;gemeten bij golflengte 380 nm;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
L400-700;gemeten bij golflengtebereik 400 tot 700 nm;HoedanigheidOnterecht;12-2-2013;Gepubliceerd
L400nm;gemeten bij golflengte 400 nm;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
L435-525;gemeten bij golflengtebereik 435 tot 525 nm;HoedanigheidOnterecht;30-10-2013;Gepubliceerd
L440nm;gemeten bij golflengte 440 nm;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
L455nm;gemeten bij golflengte 455 nm;HoedanigheidOnterecht;6-10-2012;Gepubliceerd
L465nm;gemeten bij golflengte 465 nm;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
L470nm;gemeten bij golflengte 470 nm;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
L510-600;gemeten bij golflengtebereik 510 tot 600 nm;HoedanigheidOnterecht;30-10-2013;Gepubliceerd
L525nm;gemeten bij golflengte 525 nm;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
L570-670;gemeten bij golflengtebereik 570 tot 670 nm;HoedanigheidOnterecht;30-10-2013;Gepubliceerd
L570nm;gemeten bij golflengte 570 nm;HoedanigheidOnterecht;29-2-2012;Gepubliceerd
L590nm;gemeten bij golflengte 590 nm;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
L610nm;gemeten bij golflengte 610 nm;HoedanigheidOnterecht;29-2-2012;Gepubliceerd
L650nm;gemeten bij golflengte 650 nm;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
L655nm;gemeten bij golflengte 655 nm;HoedanigheidOnterecht;6-10-2012;Gepubliceerd
L665nm;gemeten bij golflengte 665 nm;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
L672nm;gemeten bij golflengte 672 nm;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
L700-825;gemeten bij golflengtebereik 700 tot 825 nm;HoedanigheidOnterecht;30-10-2013;Gepubliceerd
L776nm;gemeten bij golflengte 776 nm;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
L825-950;gemeten bij golflengtebereik 825 tot 950 nm;HoedanigheidOnterecht;30-10-2013;Gepubliceerd
LAAGPL;t.o.v. laag peil;ReferentieVlak;18-1-2012;Gepubliceerd
LAAGTRF;laag tarief;HoedanigheidFractieBasis;10-6-2011;Gepubliceerd
LAT;t.o.v. Lowest Astronomical Tide;ReferentieVlak;10-6-2011;Gepubliceerd
LEVD;Levend;BiologischKenmerk;10-6-2011;Gepubliceerd
LINKOVR;t.o.v. linkeroever;ReferentieRichting;18-1-2012;Gepubliceerd
LLWS1980;t.o.v. Laag Laag Water Spring 1980.0;ReferentieVlak;10-6-2011;Gepubliceerd
LLWS1985;t.o.v. Laag Laag Water Spring 1985.0;ReferentieVlak;10-6-2011;Gepubliceerd
LLWS1992;t.o.v. Laag Laag Water Spring 1992.0;ReferentieVlak;10-6-2011;Gepubliceerd
LS;uitgedrukt in C12ySO4 (laurylsulfaat);HoedanigheidEquivalent;12-4-2014;Gepubliceerd
LS-10;LS-waarde cumulatief 10.0 Â± 0.1 ml/g;UitloogFractie;30-10-2013;Gepubliceerd
LS-10dg;LS-waarde cumulatief 10.0 Â± 0.1 ml/g / drooggewicht;HoedanigheidCombinatie;30-10-2013;Gepubliceerd
LS-10nf;LS-waarde cumulatief 10.0 Â± 0.1 ml/g na filtratie;HoedanigheidCombinatie;30-10-2013;Gepubliceerd
LS-AD;Levenstadium-Adult;BiologischKenmerk;10-6-2011;Gepubliceerd
LS-CE;Levensstadium-Cercarie;BiologischKenmerk;16-10-2014;Gepubliceerd
LS-CO;Levenstadium-Copepodiet;BiologischKenmerk;10-6-2011;Gepubliceerd
LS-DL;Levensstadium-Dauer larve;BiologischKenmerk;8-6-2013;Gepubliceerd
LS-EI;Levenstadium-Ei;BiologischKenmerk;10-6-2011;Gepubliceerd
LS-EM;Levenstadium-Embryo;BiologischKenmerk;10-6-2011;Gepubliceerd
LS-EP;Levenstadium-Ephippium;BiologischKenmerk;31-8-2011;Gepubliceerd
LS-EX;Levenstadium-Exuvium;BiologischKenmerk;10-6-2011;Gepubliceerd
LS-FL;Levenstadium-Flagellaat;BiologischKenmerk;10-6-2011;Gepubliceerd
LS-JU;Levenstadium-Juveniel;BiologischKenmerk;10-6-2011;Gepubliceerd
LS-KU;Levenstadium-Kuiken;BiologischKenmerk;10-6-2011;Gepubliceerd
LS-LA;Levenstadium-Larve;BiologischKenmerk;10-6-2011;Gepubliceerd
LS-NA;Levenstadium-Nauplius;BiologischKenmerk;10-6-2011;Gepubliceerd
LS-NY;Levenstadium-Nimf;BiologischKenmerk;10-6-2011;Gepubliceerd
LS-PO;Levenstadium-Pop;BiologischKenmerk;10-6-2011;Gepubliceerd
LS-PU;Levenstadium-Pul of donsjong;BiologischKenmerk;10-6-2011;Gepubliceerd
LS-SP;Levenstadium-Spore;BiologischKenmerk;10-6-2011;Gepubliceerd
LS-VE;Levensstadium-Veliger;BiologischKenmerk;10-6-2011;Gepubliceerd
LV-K;Levensvorm-Kolonie;BiologischKenmerk;10-6-2011;Gepubliceerd
LV-S;Levensvorm-Solitair;BiologischKenmerk;10-6-2011;Gepubliceerd
MAAIVD;t.o.v. maaiveld;ReferentieVlak;10-6-2011;Gepubliceerd
METLN;t.o.v. metalen;HoedanigheidReferentieBasis;10-6-2011;Gepubliceerd
METLNG;t.o.v. metalen grijze lijst;HoedanigheidReferentieBasis;10-6-2011;Gepubliceerd
METLNZ;t.o.v. metalen zwarte lijst;HoedanigheidReferentieBasis;10-6-2011;Gepubliceerd
MSL;t.o.v. Mean Sea Level;ReferentieVlak;10-6-2011;Gepubliceerd
MWA;meest waarschijnlijke aantal;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
MgO;uitgedrukt in Magnesiumoxide;HoedanigheidEquivalent;13-9-2014;Gepubliceerd
MgOdg;uitgedrukt in Magnesiumoxide / drooggewicht;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
N;uitgedrukt in Stikstof;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
NAP;t.o.v. Normaal Amsterdams Peil;ReferentieVlak;10-6-2011;Gepubliceerd
NH4;uitgedrukt in ammonium;HoedanigheidEquivalent;13-9-2014;Gepubliceerd
NH4dg;uitgedrukt in ammonium / drooggewicht;HoedanigheidCombinatie;13-9-2014;Gepubliceerd
NO2;uitgedrukt in nitriet;HoedanigheidEquivalent;13-9-2014;Gepubliceerd
NO2dg;uitgedrukt in nitriet / drooggewicht;HoedanigheidCombinatie;13-9-2014;Gepubliceerd
NO3;uitgedrukt in nitraat;HoedanigheidEquivalent;13-9-2014;Gepubliceerd
NO3dg;uitgedrukt in nitraat / drooggewicht;HoedanigheidCombinatie;13-9-2014;Gepubliceerd
NVT;Niet van toepassing;(technisch);16-3-2013;Gepubliceerd
Na2Odg;uitgedrukt in Natriumoxide / drooggewicht;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
NaCl;uitgedrukt in natriumchloride;HoedanigheidEquivalent;21-1-2014;Gepubliceerd
Ndg;uitgedrukt in Stikstof / drooggewicht;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
Nnbzndc;uitgedrukt in Stikstof na bezinken na decanteren;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
Nndc;uitgedrukt in Stikstof na decanteren;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
Nnf;uitgedrukt in Stikstof na filtratie;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
Nnfdg;uitgedrukt in Stikstof na filtratie / drooggewicht;HoedanigheidCombinatie;26-8-2011;Gepubliceerd
Nodg;uitgedrukt in Stikstof / organisch drooggewicht;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
Nos;uitgedrukt in Stikstof / organische stof;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
Npg;uitgedrukt in Stikstof particulair gebonden;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
O;uitgedrukt in Zuurstof (element);HoedanigheidEquivalent;22-1-2013;Gepubliceerd
O2;uitgedrukt in Zuurstof;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
O2dg;uitgedrukt in Zuurstof / drooggewicht;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
O2ndc;uitgedrukt in Zuurstof na decanteren;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
O2nf;uitgedrukt in Zuurstof na filtratie;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
OLA;t.o.v. Overeengekomen Lage Afvoer;ReferentieVlak;10-6-2011;Gepubliceerd
OLR1982;t.o.v. Overeengekomen Lage Rivierstand 1982.0;ReferentieVlak;10-6-2011;Gepubliceerd
OLR1992;t.o.v. Overeengekomen Lage Rivierstand 1992.0;ReferentieVlak;31-10-2013;Gepubliceerd
OLR2002;t.o.v. Overeengekomen Lage Rivierstand 2002.0;ReferentieVlak;31-10-2013;Gepubliceerd
OLW1972;t.o.v. Overeengekomen Lage Waterstand 1972.0;ReferentieVlak;10-6-2011;Gepubliceerd
OLW1982;t.o.v. Overeengekomen Lage Waterstand 1982.0;ReferentieVlak;10-6-2011;Gepubliceerd
OLW1991;t.o.v. Overeengekomen Lage Waterstand 1991.0;ReferentieVlak;10-6-2011;Gepubliceerd
OPGLT;opgelost;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
OPN;open;HoedanigheidFractieBasis;7-8-2013;Gepubliceerd
P;uitgedrukt in Fosfor;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
P2O5;uitgedrukt in P2O5;HoedanigheidEquivalent;13-9-2014;Gepubliceerd
P2O5dg;uitgedrukt in P2O5 / drooggewicht;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
P2O5ng;uitgedrukt in P2O5 / natgewicht;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
PAF;uitgedrukt in Potentieel Aangetaste Fractie;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
PBBK;t.o.v. peilbuis bovenkant;ReferentieVlak;10-6-2011;Gepubliceerd
PLAATSLR;t.o.v. plaatselijk referentievlak;ReferentieVlak;10-6-2011;Gepubliceerd
PO4;uitgedrukt in fosfaat;HoedanigheidEquivalent;21-1-2014;Gepubliceerd
PO4dg;uitgedrukt in fosfaat / drooggewicht;HoedanigheidCombinatie;13-9-2014;Gepubliceerd
POlsendg;uitgedrukt in Olsen-P (fosfor) / drooggewicht;HoedanigheidCombinatie;1-9-2011;Gepubliceerd
POlsenng;uitgedrukt in Olsen-P (fosfor) / natgewicht;HoedanigheidCombinatie;7-9-2013;Gepubliceerd
PUTDSBK;t.o.v. putdeksel bovenkant;ReferentieVlak;13-9-2014;Gepubliceerd
PVE;uitgedrukt in plaque vormende eenheden;HoedanigheidEquivalent;11-6-2011;Gepubliceerd
Pdg;uitgedrukt in Fosfor / drooggewicht;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
Pndc;uitgedrukt in Fosfor na decanteren;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
Pnf;uitgedrukt in Fosfor na filtratie;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
Pos;uitgedrukt in Fosfor / organische stof;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
Ppg;uitgedrukt in Fosfor particulair gebonden;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
PtCo;uitgedrukt volgens PtCo-schaal;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
RAAIRTG;t.o.v. raairichting;ReferentieRichting;10-6-2011;Gepubliceerd
RECHTOVR;t.o.v. rechteroever;ReferentieRichting;18-1-2012;Gepubliceerd
S;uitgedrukt in Zwavel;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
SENSR;t.o.v. (hoogte van) sensor;ReferentieVlak;10-6-2011;Gepubliceerd
SO4;uitgedrukt in sulfaat;HoedanigheidEquivalent;21-1-2014;Gepubliceerd
SO4dg;uitgedrukt in sulfaat / drooggewicht;HoedanigheidCombinatie;13-9-2014;Gepubliceerd
SO4nf;uitgedrukt in Sulfaat na filtratie;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
SPRONGLG;t.o.v. spronglaag;ReferentieVlak;10-6-2011;Gepubliceerd
SUBMS;Submerse fractie;HoedanigheidFractieBasis;5-8-2011;Gepubliceerd
Sdg;uitgedrukt in zwavel / drooggewicht;HoedanigheidCombinatie;21-1-2014;Gepubliceerd
Si;uitgedrukt in Silicium;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
Sinf;uitgedrukt in Silicium na filtratie;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
Sipg;uitgedrukt in Silicium particulair gebonden;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
Sn;uitgedrukt in Tin;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
Sndg;uitgedrukt in Tin / drooggewicht;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
Snf;uitgedrukt in Zwavel na filtratie;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
TAW;t.o.v. Tweede Algemene Waterpassing;ReferentieVlak;10-6-2011;Gepubliceerd
TEQ;uitgedrukt in Toxiciteit Equivalenten;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
TEQdg;uitgedrukt in Toxiciteit Equivalenten / drooggewicht;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
TOERTHG;toerental hoog;HoedanigheidFractieBasis;10-6-2011;Gepubliceerd
TOERTLG;toerental laag;HoedanigheidFractieBasis;10-6-2011;Gepubliceerd
TOERTMDL;toerental middel;HoedanigheidFractieBasis;10-6-2011;Gepubliceerd
TansleyS;uitgedrukt volgens Tansley-schaal;HoedanigheidEquivalent;28-6-2011;Gepubliceerd
VETGWT;t.o.v. vetgewicht;HoedanigheidReferentieBasis;10-6-2011;Gepubliceerd
VL-0;Vislengteklasse-0 (0+: vis in het eerste levensjaar);BiologischKenmerk;1-7-2013;Gepubliceerd
VL-1;Vislengteklasse-1 (ouder dan 0+ en met een lengte t/m 15 cm);BiologischKenmerk;1-7-2013;Gepubliceerd
VL-2;Vislengteklasse-2 (16 t/m 25 cm);BiologischKenmerk;1-7-2013;Gepubliceerd
VL-3;Vislengteklasse-3 (26 t/m 40 cm);BiologischKenmerk;1-7-2013;Gepubliceerd
VL-4;Vislengteklasse-4 (groter dan 40 cm);BiologischKenmerk;1-7-2013;Gepubliceerd
VLSK-1;Vislengte snoek klasse 1 (0 t/m 15 cm);BiologischKenmerk;7-6-2012;Gepubliceerd
VLSK-2;Vislengte snoek klasse 2 (16 t/m 35 cm);BiologischKenmerk;7-6-2012;Gepubliceerd
VLSK-3;Vislengte snoek klasse 3 (36 t/m 44 cm);BiologischKenmerk;7-6-2012;Gepubliceerd
VLSK-4;Vislengte snoek klasse 4 (45 t/m 54 cm);BiologischKenmerk;7-6-2012;Gepubliceerd
VLSK-5;Vislengte snoek klasse 5 (groter dan 54 cm);BiologischKenmerk;7-6-2012;Gepubliceerd
VV-B;Verschijningsvorm-Behaard;BiologischKenmerk;10-6-2011;Gepubliceerd
VV-G;Verschijningsvorm-Gepantserd;BiologischKenmerk;10-6-2011;Gepubliceerd
VV-N;Verschijningsvorm-Naakt;BiologischKenmerk;10-6-2011;Gepubliceerd
WARNDN;t.o.v. ware Noorden;ReferentieRichting;10-6-2011;Gepubliceerd
WATKLM;uitgedrukt in hoogte waterkolom;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
WATSGL;t.o.v. waterspiegel;ReferentieVlak;10-6-2011;Gepubliceerd
WI;uitgedrukt in Waterindex;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
absdg;t.o.v. absorbent drooggewicht;HoedanigheidReferentieBasis;16-3-2013;Gepubliceerd
adg;asvrij drooggewicht;HoedanigheidFractieBasis;26-8-2011;Gepubliceerd
blauwalg;fractie afkomstig van blauwalgen;HoedanigheidFractieBasis;10-6-2011;Gepubliceerd
cel;uitgedrukt in cellen;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
coe;uitgedrukt in coenobia;HoedanigheidEquivalent;27-8-2011;Gepubliceerd
cryptofy;fractie afkomstig van cryptofyten;HoedanigheidFractieBasis;10-6-2011;Gepubliceerd
dBZV;BZV verwijderd;HoedanigheidFractieBasis;10-6-2011;Gepubliceerd
dBZVdg;BZV verwijderd / drooggewicht;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
dCZV;CZV verwijderd;HoedanigheidFractieBasis;10-6-2011;Gepubliceerd
dCZVdg;CZV verwijderd / drooggewicht;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
dTZV;TZV verwijderd;HoedanigheidFractieBasis;10-6-2011;Gepubliceerd
dTZVdg;TZV verwijderd / drooggewicht;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
dg;t.o.v. drooggewicht;HoedanigheidReferentieBasis;10-6-2011;Gepubliceerd
diatomee;fractie afkomstig van diatomeeÃ«n;HoedanigheidFractieBasis;10-6-2011;Gepubliceerd
fil;uitgedrukt in filamenten;HoedanigheidEquivalent;27-8-2011;Gepubliceerd
glucse;uitgedrukt als glucose;HoedanigheidEquivalent;10-6-2011;Gepubliceerd
grensWTP;t.o.v. grensvlak wel/geen begroeiing waterplanten;HoedanigheidReferentieBasis;2-3-2013;Gepubliceerd
groenalg;fractie afkomstig van groenalgen;HoedanigheidFractieBasis;10-6-2011;Gepubliceerd
hor-vlak;in horizontaal vlak;ReferentieRichting;10-6-2011;Gepubliceerd
hyf;hydroliseerbare fractie;HoedanigheidFractieBasis;10-6-2011;Gepubliceerd
kol;uitgedrukt in kolonies;HoedanigheidEquivalent;27-8-2011;Gepubliceerd
md;minerale delen ( OS / Calciet verwijderd);HoedanigheidFractieBasis;10-6-2011;Gepubliceerd
nb;na beluchten;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
nbz;na bezinken;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
nc;na centifugeren;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
nd;na verdunning;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
ndc;na decanteren;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
ne;na extractie;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
nf;na filtratie (opgeloste fractie);HoedanigheidFractieBasis;10-6-2011;Gepubliceerd
nfdg;na filtratie / drooggewicht;HoedanigheidCombinatie;10-6-2011;Gepubliceerd
ng;t.o.v. natgewicht;HoedanigheidReferentieBasis;10-6-2011;Gepubliceerd
nv;na vriesdrogen;HoedanigheidOnterecht;10-6-2011;Gepubliceerd
odg;t.o.v. organisch drooggewicht;HoedanigheidReferentieBasis;10-6-2011;Gepubliceerd
pg;particulair gebonden;HoedanigheidFractieBasis;10-6-2011;Gepubliceerd
tX100;uitgedrukt in tritX100 (triton X-100);HoedanigheidEquivalent;12-4-2014;Gepubliceerd
toxblauw;fractie afkomstig van toxische blauwalgen;HoedanigheidFractieBasis;11-6-2011;Gepubliceerd
ver-vlak;in verticaal vlak;ReferentieRichting;10-6-2011;Gepubliceerd
LV-002<;Levensvorm- 002<;BiologischKenmerk;9-1-2015;Toegevoegd door Jordie Netten
LV-005;Levensvorm- 005;BiologischKenmerk;9-1-2015;Toegevoegd door Jordie Netten
LV-005<;Levensvorm- 005<;BiologischKenmerk;9-1-2015;Toegevoegd door Jordie Netten
LV-005-010;Levensvorm- 005-010;BiologischKenmerk;9-1-2015;Toegevoegd door Jordie Netten
LV-010-015;Levensvorm- 010-015;BiologischKenmerk;9-1-2015;Toegevoegd door Jordie Netten
LV-020-030;Levensvorm- 020-030;BiologischKenmerk;9-1-2015;Toegevoegd door Jordie Netten
LV-K002;Levensvorm-kolonie 002;BiologischKenmerk;9-1-2015;Toegevoegd door Jordie Netten
LV-K004;Levensvorm-kolonie 004;BiologischKenmerk;9-1-2015;Toegevoegd door Jordie Netten
LV-K016;Levensvorm-kolonie 016;BiologischKenmerk;9-1-2015;Toegevoegd door Jordie Netten
LV-K032;Levensvorm-kolonie 032;BiologischKenmerk;9-1-2015;Toegevoegd door Jordie Netten
LV-K050;Levensvorm-kolonie 050;BiologischKenmerk;9-1-2015;Toegevoegd door Jordie Netten
LV-LC;Levensvorm-LC;BiologischKenmerk;9-1-2015;Toegevoegd door Jordie Netten
